FECHA,VALOR,PUNTO_MUESTREO,LONGITUD,LATITUD
2014-05,30.06451612903226,28079004,-3.712222,40.424167
2014-05,34.225806451612904,28079038,-3.706389,40.445278
2014-06,28.23333333333333,28079048,-3.690278,40.439722
2014-06,16.6,28079049,-3.685556,40.409722
2014-06,33.266666666666666,28079050,-3.688333,40.465833
2014-06,20.666666666666668,28079054,-3.611944,40.372778
2014-06,21.83333333333333,28079047,-3.686667,40.398056
2014-06,47.06666666666667,28079056,-3.718611,40.384722
2014-06,20.8,28079057,-3.660278,40.494167
2014-06,10.1,28079058,-3.774444,40.518056
2014-06,11.4,28079059,-3.608889,40.465
2014-06,27.866666666666667,28079055,-3.580556,40.4625
2014-06,33.733333333333334,28079040,-3.651389,40.388056
2014-06,19.5,28079060,-3.689722,40.500556
2014-06,34.733333333333334,28079038,-3.706389,40.445278
2014-06,29.33333333333333,28079004,-3.712222,40.424167
2014-06,40.53333333333333,28079008,-3.682222,40.421667
2014-06,34.233333333333334,28079011,-3.677222,40.451667
2014-06,24.53333333333333,28079016,-3.639167,40.44
2014-06,24.23333333333333,28079017,-3.705,40.346944
2014-06,28.33333333333333,28079039,-3.711389,40.478333
2014-06,12.8,28079024,-3.749167,40.42
2014-06,21.2,28079027,-3.575,40.474722
2014-06,29.83333333333333,28079035,-3.703333,40.419167
2014-06,22.633333333333333,28079036,-3.645278,40.408056
2014-06,23.366666666666667,28079018,-3.731944,40.394722
2014-07,22.64516129032258,28079047,-3.686667,40.398056
2014-07,12.741935483870968,28079059,-3.608889,40.465
2014-07,9.516129032258064,28079058,-3.774444,40.518056
2014-07,21.61290322580645,28079057,-3.660278,40.494167
2014-07,50.70967741935484,28079056,-3.718611,40.384722
2014-07,27.967741935483872,28079055,-3.580556,40.4625
2014-07,24.806451612903224,28079054,-3.611944,40.372778
2014-07,33.74193548387097,28079050,-3.688333,40.465833
2014-07,17.838709677419356,28079049,-3.685556,40.409722
2014-07,26.90322580645161,28079048,-3.690278,40.439722
2014-07,35.29032258064516,28079040,-3.651389,40.388056
2014-07,18.096774193548388,28079060,-3.689722,40.500556
2014-07,33.225806451612904,28079038,-3.706389,40.445278
2014-07,36.54838709677419,28079004,-3.712222,40.424167
2014-07,49.2258064516129,28079008,-3.682222,40.421667
2014-07,36.064516129032256,28079011,-3.677222,40.451667
2014-07,26.258064516129032,28079016,-3.639167,40.44
2014-07,26.32258064516129,28079017,-3.705,40.346944
2014-07,30.06451612903226,28079039,-3.711389,40.478333
2014-07,13.258064516129032,28079024,-3.749167,40.42
2014-07,22.83870967741936,28079027,-3.575,40.474722
2014-07,31.677419354838708,28079035,-3.703333,40.419167
2014-07,26.161290322580644,28079036,-3.645278,40.408056
2014-07,23.161290322580644,28079018,-3.731944,40.394722
2014-08,19.35483870967742,28079047,-3.686667,40.398056
2014-08,21.61290322580645,28079048,-3.690278,40.439722
2014-08,15.03225806451613,28079049,-3.685556,40.409722
2014-08,29.32258064516129,28079050,-3.688333,40.465833
2014-08,15.96774193548387,28079054,-3.611944,40.372778
2014-08,42.45161290322581,28079056,-3.718611,40.384722
2014-08,19.06451612903226,28079057,-3.660278,40.494167
2014-08,8.161290322580646,28079058,-3.774444,40.518056
2014-08,13.32258064516129,28079059,-3.608889,40.465
2014-08,30.451612903225808,28079040,-3.651389,40.388056
2014-08,29.32258064516129,28079055,-3.580556,40.4625
2014-08,15.96774193548387,28079060,-3.689722,40.500556
2014-08,25.41935483870968,28079039,-3.711389,40.478333
2014-08,23.193548387096776,28079036,-3.645278,40.408056
2014-08,27.677419354838708,28079035,-3.703333,40.419167
2014-08,23.387096774193548,28079027,-3.575,40.474722
2014-08,10.612903225806452,28079024,-3.749167,40.42
2014-08,18.806451612903224,28079018,-3.731944,40.394722
2014-08,22.83870967741936,28079017,-3.705,40.346944
2014-08,22.806451612903224,28079016,-3.639167,40.44
2014-08,21.90322580645161,28079011,-3.677222,40.451667
2014-08,41.45161290322581,28079008,-3.682222,40.421667
2014-08,29.29032258064516,28079004,-3.712222,40.424167
2014-08,25.387096774193548,28079038,-3.706389,40.445278
2014-09,37.73333333333333,28079048,-3.690278,40.439722
2014-09,19.433333333333334,28079049,-3.685556,40.409722
2014-09,39.4,28079050,-3.688333,40.465833
2014-09,26.266666666666666,28079060,-3.689722,40.500556
2014-09,30.066666666666663,28079047,-3.686667,40.398056
2014-09,56.56666666666667,28079056,-3.718611,40.384722
2014-09,30.8,28079057,-3.660278,40.494167
2014-09,13.7,28079058,-3.774444,40.518056
2014-09,19.3,28079059,-3.608889,40.465
2014-09,39.9,28079055,-3.580556,40.4625
2014-09,43.9,28079040,-3.651389,40.388056
2014-09,32.56666666666667,28079054,-3.611944,40.372778
2014-09,38.43333333333333,28079038,-3.706389,40.445278
2014-09,36.3,28079004,-3.712222,40.424167
2014-09,56.16666666666666,28079008,-3.682222,40.421667
2014-09,21.1,28079011,-3.677222,40.451667
2014-09,33.266666666666666,28079016,-3.639167,40.44
2014-09,31.9,28079017,-3.705,40.346944
2014-09,37.53333333333333,28079039,-3.711389,40.478333
2014-09,19.4,28079024,-3.749167,40.42
2014-09,31.8,28079027,-3.575,40.474722
2014-09,33.766666666666666,28079035,-3.703333,40.419167
2014-09,35.06666666666667,28079036,-3.645278,40.408056
2014-09,29.766666666666666,28079018,-3.731944,40.394722
2014-10,47.935483870967744,28079048,-3.690278,40.439722
2014-10,26.967741935483872,28079049,-3.685556,40.409722
2014-10,51.516129032258064,28079050,-3.688333,40.465833
2014-10,48.80645161290322,28079054,-3.611944,40.372778
2014-10,51.0,28079055,-3.580556,40.4625
2014-10,41.87096774193548,28079057,-3.660278,40.494167
2014-10,16.387096774193548,28079058,-3.774444,40.518056
2014-10,27.032258064516128,28079059,-3.608889,40.465
2014-10,34.83870967741935,28079060,-3.689722,40.500556
2014-10,44.064516129032256,28079047,-3.686667,40.398056
2014-10,72.25806451612904,28079056,-3.718611,40.384722
2014-10,53.45161290322581,28079040,-3.651389,40.388056
2014-10,53.61290322580645,28079039,-3.711389,40.478333
2014-10,53.064516129032256,28079038,-3.706389,40.445278
2014-10,41.096774193548384,28079036,-3.645278,40.408056
2014-10,51.935483870967744,28079035,-3.703333,40.419167
2014-10,35.483870967741936,28079027,-3.575,40.474722
2014-10,28.61290322580645,28079024,-3.749167,40.42
2014-10,41.87096774193548,28079018,-3.731944,40.394722
2014-10,49.83870967741935,28079017,-3.705,40.346944
2014-10,39.29032258064516,28079016,-3.639167,40.44
2014-10,41.87096774193548,28079011,-3.677222,40.451667
2014-10,68.74193548387096,28079008,-3.682222,40.421667
2014-10,44.70967741935484,28079004,-3.712222,40.424167
2014-11,49.833333333333336,28079048,-3.690278,40.439722
2014-11,22.7,28079049,-3.685556,40.409722
2014-11,54.86666666666667,28079050,-3.688333,40.465833
2014-11,42.53333333333333,28079054,-3.611944,40.372778
2014-11,37.766666666666666,28079060,-3.689722,40.500556
2014-11,30.33333333333333,28079059,-3.608889,40.465
2014-11,58.7,28079056,-3.718611,40.384722
2014-11,39.23333333333333,28079057,-3.660278,40.494167
2014-11,12.333333333333334,28079058,-3.774444,40.518056
2014-11,38.7,28079047,-3.686667,40.398056
2014-11,47.16666666666666,28079055,-3.580556,40.4625
2014-11,41.86666666666667,28079040,-3.651389,40.388056
2014-11,39.1,28079018,-3.731944,40.394722
2014-11,47.73333333333333,28079038,-3.706389,40.445278
2014-11,42.333333333333336,28079036,-3.645278,40.408056
2014-11,50.2,28079035,-3.703333,40.419167
2014-11,36.53333333333333,28079027,-3.575,40.474722
2014-11,27.83333333333333,28079024,-3.749167,40.42
2014-11,43.53333333333333,28079017,-3.705,40.346944
2014-11,41.56666666666667,28079016,-3.639167,40.44
2014-11,46.766666666666666,28079011,-3.677222,40.451667
2014-11,59.43333333333333,28079008,-3.682222,40.421667
2014-11,36.36666666666667,28079004,-3.712222,40.424167
2014-11,46.36666666666667,28079039,-3.711389,40.478333
2014-12,59.45161290322581,28079047,-3.686667,40.398056
2014-12,64.54838709677419,28079048,-3.690278,40.439722
2014-12,41.29032258064516,28079049,-3.685556,40.409722
2014-12,70.45161290322581,28079050,-3.688333,40.465833
2014-12,21.29032258064516,28079058,-3.774444,40.518056
2014-12,61.74193548387097,28079055,-3.580556,40.4625
2014-12,67.0,28079056,-3.718611,40.384722
2014-12,61.064516129032256,28079057,-3.660278,40.494167
2014-12,60.16129032258065,28079040,-3.651389,40.388056
2014-12,66.2258064516129,28079054,-3.611944,40.372778
2014-12,74.6774193548387,28079039,-3.711389,40.478333
2014-12,45.193548387096776,28079024,-3.749167,40.42
2014-12,61.774193548387096,28079036,-3.645278,40.408056
2014-12,70.96774193548387,28079035,-3.703333,40.419167
2014-12,47.96774193548387,28079027,-3.575,40.474722
2014-12,60.70967741935484,28079018,-3.731944,40.394722
2014-12,73.29032258064517,28079017,-3.705,40.346944
2014-12,60.41935483870968,28079016,-3.639167,40.44
2014-12,62.70967741935484,28079011,-3.677222,40.451667
2014-12,75.64516129032258,28079008,-3.682222,40.421667
2014-12,46.774193548387096,28079004,-3.712222,40.424167
2014-12,38.87096774193548,28079059,-3.608889,40.465
2014-12,66.80645161290323,28079038,-3.706389,40.445278
2014-12,57.935483870967744,28079060,-3.689722,40.500556
2015-01,62.483870967741936,28079004,-3.712222,40.424167
2015-01,64.25806451612904,28079060,-3.689722,40.500556
2015-01,42.064516129032256,28079059,-3.608889,40.465
2015-01,26.548387096774192,28079058,-3.774444,40.518056
2015-01,65.93548387096774,28079057,-3.660278,40.494167
2015-01,88.93548387096774,28079056,-3.718611,40.384722
2015-01,69.3225806451613,28079055,-3.580556,40.4625
2015-01,78.90322580645162,28079050,-3.688333,40.465833
2015-01,57.903225806451616,28079049,-3.685556,40.409722
2015-01,63.58064516129032,28079048,-3.690278,40.439722
2015-01,67.29032258064517,28079047,-3.686667,40.398056
2015-01,63.12903225806452,28079040,-3.651389,40.388056
2015-01,70.45161290322581,28079054,-3.611944,40.372778
2015-01,70.41935483870968,28079038,-3.706389,40.445278
2015-01,66.29032258064517,28079036,-3.645278,40.408056
2015-01,72.64516129032258,28079035,-3.703333,40.419167
2015-01,54.064516129032256,28079027,-3.575,40.474722
2015-01,48.83870967741935,28079024,-3.749167,40.42
2015-01,63.29032258064516,28079018,-3.731944,40.394722
2015-01,84.0,28079017,-3.705,40.346944
2015-01,67.70967741935483,28079016,-3.639167,40.44
2015-01,69.06451612903226,28079011,-3.677222,40.451667
2015-01,79.90322580645162,28079008,-3.682222,40.421667
2015-01,88.54838709677419,28079039,-3.711389,40.478333
2015-02,35.785714285714285,28079048,-3.690278,40.439722
2015-02,24.142857142857142,28079049,-3.685556,40.409722
2015-02,45.785714285714285,28079050,-3.688333,40.465833
2015-02,39.35714285714285,28079054,-3.611944,40.372778
2015-02,41.71428571428572,28079055,-3.580556,40.4625
2015-02,35.964285714285715,28079060,-3.689722,40.500556
2015-02,31.285714285714285,28079057,-3.660278,40.494167
2015-02,12.714285714285714,28079058,-3.774444,40.518056
2015-02,24.25,28079059,-3.608889,40.465
2015-02,36.535714285714285,28079047,-3.686667,40.398056
2015-02,49.17857142857143,28079056,-3.718611,40.384722
2015-02,34.67857142857143,28079040,-3.651389,40.388056
2015-02,32.892857142857146,28079018,-3.731944,40.394722
2015-02,39.46428571428572,28079038,-3.706389,40.445278
2015-02,36.92857142857143,28079039,-3.711389,40.478333
2015-02,51.285714285714285,28079008,-3.682222,40.421667
2015-02,40.32142857142857,28079011,-3.677222,40.451667
2015-02,39.535714285714285,28079016,-3.639167,40.44
2015-02,37.035714285714285,28079017,-3.705,40.346944
2015-02,45.57142857142857,28079004,-3.712222,40.424167
2015-02,19.392857142857142,28079024,-3.749167,40.42
2015-02,31.714285714285715,28079027,-3.575,40.474722
2015-02,44.42857142857143,28079035,-3.703333,40.419167
2015-02,36.785714285714285,28079036,-3.645278,40.408056
2015-03,41.32258064516129,28079060,-3.689722,40.500556
2015-03,29.61290322580645,28079059,-3.608889,40.465
2015-03,12.774193548387096,28079058,-3.774444,40.518056
2015-03,34.096774193548384,28079057,-3.660278,40.494167
2015-03,57.935483870967744,28079056,-3.718611,40.384722
2015-03,48.32258064516129,28079055,-3.580556,40.4625
2015-03,47.12903225806452,28079050,-3.688333,40.465833
2015-03,40.41935483870968,28079049,-3.685556,40.409722
2015-03,36.87096774193548,28079048,-3.690278,40.439722
2015-03,44.12903225806452,28079047,-3.686667,40.398056
2015-03,39.096774193548384,28079040,-3.651389,40.388056
2015-03,49.483870967741936,28079054,-3.611944,40.372778
2015-03,47.70967741935484,28079038,-3.706389,40.445278
2015-03,56.354838709677416,28079008,-3.682222,40.421667
2015-03,42.83870967741935,28079011,-3.677222,40.451667
2015-03,40.935483870967744,28079016,-3.639167,40.44
2015-03,41.774193548387096,28079017,-3.705,40.346944
2015-03,38.32258064516129,28079018,-3.731944,40.394722
2015-03,53.80645161290322,28079004,-3.712222,40.424167
2015-03,22.741935483870968,28079024,-3.749167,40.42
2015-03,36.903225806451616,28079027,-3.575,40.474722
2015-03,51.67741935483871,28079035,-3.703333,40.419167
2015-03,41.903225806451616,28079036,-3.645278,40.408056
2015-03,41.58064516129032,28079039,-3.711389,40.478333
2015-04,28.6,28079047,-3.686667,40.398056
2015-04,17.366666666666667,28079059,-3.608889,40.465
2015-04,9.633333333333333,28079058,-3.774444,40.518056
2015-04,22.366666666666667,28079057,-3.660278,40.494167
2015-04,45.2,28079056,-3.718611,40.384722
2015-04,36.16666666666666,28079055,-3.580556,40.4625
2015-04,33.766666666666666,28079054,-3.611944,40.372778
2015-04,28.7,28079050,-3.688333,40.465833
2015-04,25.4,28079049,-3.685556,40.409722
2015-04,28.0,28079048,-3.690278,40.439722
2015-04,27.2,28079040,-3.651389,40.388056
2015-04,27.166666666666668,28079060,-3.689722,40.500556
2015-04,30.7,28079038,-3.706389,40.445278
2015-04,45.66666666666666,28079004,-3.712222,40.424167
2015-04,44.7,28079008,-3.682222,40.421667
2015-04,31.433333333333334,28079011,-3.677222,40.451667
2015-04,29.9,28079016,-3.639167,40.44
2015-04,28.266666666666666,28079017,-3.705,40.346944
2015-04,28.666666666666668,28079039,-3.711389,40.478333
2015-04,14.1,28079024,-3.749167,40.42
2015-04,25.266666666666666,28079027,-3.575,40.474722
2015-04,29.166666666666668,28079035,-3.703333,40.419167
2015-04,32.43333333333333,28079036,-3.645278,40.408056
2015-04,26.066666666666663,28079018,-3.731944,40.394722
2015-05,28.096774193548388,28079047,-3.686667,40.398056
2015-05,28.516129032258064,28079048,-3.690278,40.439722
2015-05,24.548387096774192,28079049,-3.685556,40.409722
2015-05,28.70967741935484,28079050,-3.688333,40.465833
2015-05,32.645161290322584,28079054,-3.611944,40.372778
2015-05,46.193548387096776,28079056,-3.718611,40.384722
2015-05,20.225806451612904,28079057,-3.660278,40.494167
2015-05,12.064516129032258,28079058,-3.774444,40.518056
2015-05,12.903225806451612,28079059,-3.608889,40.465
2015-05,26.64516129032258,28079040,-3.651389,40.388056
2015-05,32.16129032258065,28079055,-3.580556,40.4625
2015-05,24.677419354838708,28079060,-3.689722,40.500556
2015-05,28.580645161290324,28079039,-3.711389,40.478333
2015-05,27.870967741935484,28079036,-3.645278,40.408056
2015-05,36.16129032258065,28079035,-3.703333,40.419167
2015-05,21.70967741935484,28079027,-3.575,40.474722
2015-05,13.612903225806452,28079024,-3.749167,40.42
2015-05,26.548387096774192,28079018,-3.731944,40.394722
2015-05,27.774193548387096,28079017,-3.705,40.346944
2015-05,28.096774193548388,28079016,-3.639167,40.44
2015-05,33.096774193548384,28079011,-3.677222,40.451667
2015-05,47.354838709677416,28079008,-3.682222,40.421667
2015-05,42.354838709677416,28079004,-3.712222,40.424167
2015-05,32.25806451612903,28079038,-3.706389,40.445278
2015-06,30.266666666666666,28079048,-3.690278,40.439722
2015-06,24.6,28079049,-3.685556,40.409722
2015-06,33.1,28079050,-3.688333,40.465833
2015-06,31.433333333333334,28079054,-3.611944,40.372778
2015-06,25.0,28079047,-3.686667,40.398056
2015-06,51.63333333333333,28079056,-3.718611,40.384722
2015-06,21.633333333333333,28079057,-3.660278,40.494167
2015-06,15.433333333333334,28079058,-3.774444,40.518056
2015-06,13.066666666666666,28079059,-3.608889,40.465
2015-06,34.266666666666666,28079055,-3.580556,40.4625
2015-06,27.166666666666668,28079040,-3.651389,40.388056
2015-06,25.7,28079060,-3.689722,40.500556
2015-06,35.13333333333333,28079038,-3.706389,40.445278
2015-06,47.56666666666667,28079004,-3.712222,40.424167
2015-06,53.13333333333333,28079008,-3.682222,40.421667
2015-06,39.53333333333333,28079011,-3.677222,40.451667
2015-06,30.1,28079016,-3.639167,40.44
2015-06,28.6,28079017,-3.705,40.346944
2015-06,31.2,28079039,-3.711389,40.478333
2015-06,15.566666666666666,28079024,-3.749167,40.42
2015-06,21.133333333333333,28079027,-3.575,40.474722
2015-06,43.13333333333333,28079035,-3.703333,40.419167
2015-06,31.366666666666667,28079036,-3.645278,40.408056
2015-06,28.03333333333333,28079018,-3.731944,40.394722
2015-07,29.0,28079047,-3.686667,40.398056
2015-07,21.096774193548388,28079059,-3.608889,40.465
2015-07,17.548387096774192,28079058,-3.774444,40.518056
2015-07,26.32258064516129,28079057,-3.660278,40.494167
2015-07,51.64516129032258,28079056,-3.718611,40.384722
2015-07,35.61290322580645,28079055,-3.580556,40.4625
2015-07,30.93548387096774,28079054,-3.611944,40.372778
2015-07,38.74193548387097,28079050,-3.688333,40.465833
2015-07,24.516129032258064,28079049,-3.685556,40.409722
2015-07,34.0,28079048,-3.690278,40.439722
2015-07,30.61290322580645,28079040,-3.651389,40.388056
2015-07,27.258064516129032,28079060,-3.689722,40.500556
2015-07,35.354838709677416,28079038,-3.706389,40.445278
2015-07,48.096774193548384,28079004,-3.712222,40.424167
2015-07,57.354838709677416,28079008,-3.682222,40.421667
2015-07,42.354838709677416,28079011,-3.677222,40.451667
2015-07,35.45161290322581,28079016,-3.639167,40.44
2015-07,30.83870967741936,28079017,-3.705,40.346944
2015-07,34.096774193548384,28079039,-3.711389,40.478333
2015-07,14.741935483870968,28079024,-3.749167,40.42
2015-07,22.61290322580645,28079027,-3.575,40.474722
2015-07,46.32258064516129,28079035,-3.703333,40.419167
2015-07,34.645161290322584,28079036,-3.645278,40.408056
2015-07,31.32258064516129,28079018,-3.731944,40.394722
2015-08,27.70967741935484,28079047,-3.686667,40.398056
2015-08,24.096774193548388,28079048,-3.690278,40.439722
2015-08,19.677419354838708,28079049,-3.685556,40.409722
2015-08,28.677419354838708,28079050,-3.688333,40.465833
2015-08,22.967741935483872,28079054,-3.611944,40.372778
2015-08,43.54838709677419,28079056,-3.718611,40.384722
2015-08,20.741935483870968,28079057,-3.660278,40.494167
2015-08,12.903225806451612,28079058,-3.774444,40.518056
2015-08,15.193548387096774,28079059,-3.608889,40.465
2015-08,22.870967741935484,28079040,-3.651389,40.388056
2015-08,31.741935483870968,28079055,-3.580556,40.4625
2015-08,22.193548387096776,28079060,-3.689722,40.500556
2015-08,27.516129032258064,28079039,-3.711389,40.478333
2015-08,25.258064516129032,28079036,-3.645278,40.408056
2015-08,38.064516129032256,28079035,-3.703333,40.419167
2015-08,22.483870967741936,28079027,-3.575,40.474722
2015-08,12.774193548387096,28079024,-3.749167,40.42
2015-08,26.64516129032258,28079018,-3.731944,40.394722
2015-08,26.032258064516128,28079017,-3.705,40.346944
2015-08,28.774193548387096,28079016,-3.639167,40.44
2015-08,30.258064516129032,28079011,-3.677222,40.451667
2015-08,42.54838709677419,28079008,-3.682222,40.421667
2015-08,33.29032258064516,28079004,-3.712222,40.424167
2015-08,24.677419354838708,28079038,-3.706389,40.445278
2015-09,33.5,28079048,-3.690278,40.439722
2015-09,27.133333333333333,28079049,-3.685556,40.409722
2015-09,45.1,28079050,-3.688333,40.465833
2015-09,31.6,28079060,-3.689722,40.500556
2015-09,34.96666666666667,28079047,-3.686667,40.398056
2015-09,49.13333333333333,28079056,-3.718611,40.384722
2015-09,28.3,28079057,-3.660278,40.494167
2015-09,18.9,28079058,-3.774444,40.518056
2015-09,19.4,28079059,-3.608889,40.465
2015-09,41.46666666666667,28079055,-3.580556,40.4625
2015-09,31.7,28079040,-3.651389,40.388056
2015-09,33.4,28079054,-3.611944,40.372778
2015-09,38.03333333333333,28079038,-3.706389,40.445278
2015-09,46.8,28079004,-3.712222,40.424167
2015-09,52.73333333333333,28079008,-3.682222,40.421667
2015-09,42.1,28079011,-3.677222,40.451667
2015-09,39.266666666666666,28079016,-3.639167,40.44
2015-09,36.1,28079017,-3.705,40.346944
2015-09,37.13333333333333,28079039,-3.711389,40.478333
2015-09,18.366666666666667,28079024,-3.749167,40.42
2015-09,33.86666666666667,28079027,-3.575,40.474722
2015-09,46.1,28079035,-3.703333,40.419167
2015-09,35.63333333333333,28079036,-3.645278,40.408056
2015-09,36.06666666666667,28079018,-3.731944,40.394722
2015-10,40.12903225806452,28079048,-3.690278,40.439722
2015-10,34.83870967741935,28079049,-3.685556,40.409722
2015-10,51.16129032258065,28079050,-3.688333,40.465833
2015-10,46.903225806451616,28079054,-3.611944,40.372778
2015-10,46.58064516129032,28079055,-3.580556,40.4625
2015-10,36.58064516129032,28079057,-3.660278,40.494167
2015-10,21.64516129032258,28079058,-3.774444,40.518056
2015-10,21.677419354838708,28079059,-3.608889,40.465
2015-10,40.064516129032256,28079060,-3.689722,40.500556
2015-10,31.806451612903224,28079047,-3.686667,40.398056
2015-10,55.87096774193548,28079056,-3.718611,40.384722
2015-10,40.96774193548387,28079040,-3.651389,40.388056
2015-10,43.83870967741935,28079039,-3.711389,40.478333
2015-10,46.096774193548384,28079038,-3.706389,40.445278
2015-10,40.54838709677419,28079036,-3.645278,40.408056
2015-10,50.483870967741936,28079035,-3.703333,40.419167
2015-10,37.096774193548384,28079027,-3.575,40.474722
2015-10,26.516129032258064,28079024,-3.749167,40.42
2015-10,42.935483870967744,28079018,-3.731944,40.394722
2015-10,46.935483870967744,28079017,-3.705,40.346944
2015-10,47.0,28079016,-3.639167,40.44
2015-10,49.41935483870968,28079011,-3.677222,40.451667
2015-10,60.483870967741936,28079008,-3.682222,40.421667
2015-10,52.12903225806452,28079004,-3.712222,40.424167
2015-11,54.3,28079048,-3.690278,40.439722
2015-11,47.2,28079049,-3.685556,40.409722
2015-11,66.6,28079050,-3.688333,40.465833
2015-11,67.4,28079054,-3.611944,40.372778
2015-11,52.5,28079060,-3.689722,40.500556
2015-11,30.03333333333333,28079059,-3.608889,40.465
2015-11,69.66666666666667,28079056,-3.718611,40.384722
2015-11,51.4,28079057,-3.660278,40.494167
2015-11,24.0,28079058,-3.774444,40.518056
2015-11,50.5,28079047,-3.686667,40.398056
2015-11,63.63333333333333,28079055,-3.580556,40.4625
2015-11,62.2,28079040,-3.651389,40.388056
2015-11,58.13333333333333,28079018,-3.731944,40.394722
2015-11,65.76666666666667,28079038,-3.706389,40.445278
2015-11,55.266666666666666,28079036,-3.645278,40.408056
2015-11,62.63333333333333,28079035,-3.703333,40.419167
2015-11,43.06666666666667,28079027,-3.575,40.474722
2015-11,34.8,28079024,-3.749167,40.42
2015-11,70.4,28079017,-3.705,40.346944
2015-11,61.96666666666667,28079016,-3.639167,40.44
2015-11,63.3,28079011,-3.677222,40.451667
2015-11,75.0,28079008,-3.682222,40.421667
2015-11,61.266666666666666,28079004,-3.712222,40.424167
2015-11,63.8,28079039,-3.711389,40.478333
2015-12,66.16129032258064,28079047,-3.686667,40.398056
2015-12,54.935483870967744,28079048,-3.690278,40.439722
2015-12,59.483870967741936,28079049,-3.685556,40.409722
2015-12,64.12903225806451,28079050,-3.688333,40.465833
2015-12,32.58064516129032,28079058,-3.774444,40.518056
2015-12,67.2258064516129,28079055,-3.580556,40.4625
2015-12,81.16129032258064,28079056,-3.718611,40.384722
2015-12,62.096774193548384,28079057,-3.660278,40.494167
2015-12,69.58064516129032,28079040,-3.651389,40.388056
2015-12,71.16129032258064,28079054,-3.611944,40.372778
2015-12,72.90322580645162,28079039,-3.711389,40.478333
2015-12,45.38709677419355,28079024,-3.749167,40.42
2015-12,64.03225806451613,28079036,-3.645278,40.408056
2015-12,68.29032258064517,28079035,-3.703333,40.419167
2015-12,59.70967741935484,28079027,-3.575,40.474722
2015-12,70.0,28079018,-3.731944,40.394722
2015-12,90.06451612903226,28079017,-3.705,40.346944
2015-12,67.6774193548387,28079016,-3.639167,40.44
2015-12,67.87096774193549,28079011,-3.677222,40.451667
2015-12,75.7741935483871,28079008,-3.682222,40.421667
2015-12,70.61290322580645,28079004,-3.712222,40.424167
2015-12,33.16129032258065,28079059,-3.608889,40.465
2015-12,72.93548387096774,28079038,-3.706389,40.445278
2015-12,64.41935483870968,28079060,-3.689722,40.500556
2016-01,42.935483870967744,28079004,-3.712222,40.424167
2016-01,41.45161290322581,28079060,-3.689722,40.500556
2016-01,23.41935483870968,28079059,-3.608889,40.465
2016-01,20.41935483870968,28079058,-3.774444,40.518056
2016-01,40.64516129032258,28079057,-3.660278,40.494167
2016-01,51.96774193548387,28079056,-3.718611,40.384722
2016-01,49.064516129032256,28079055,-3.580556,40.4625
2016-01,48.32258064516129,28079050,-3.688333,40.465833
2016-01,38.64516129032258,28079049,-3.685556,40.409722
2016-01,42.903225806451616,28079048,-3.690278,40.439722
2016-01,43.774193548387096,28079047,-3.686667,40.398056
2016-01,45.25806451612903,28079040,-3.651389,40.388056
2016-01,40.58064516129032,28079054,-3.611944,40.372778
2016-01,44.774193548387096,28079038,-3.706389,40.445278
2016-01,44.03225806451613,28079036,-3.645278,40.408056
2016-01,45.96774193548387,28079035,-3.703333,40.419167
2016-01,42.67741935483871,28079027,-3.575,40.474722
2016-01,23.516129032258064,28079024,-3.749167,40.42
2016-01,42.41935483870968,28079018,-3.731944,40.394722
2016-01,46.96774193548387,28079017,-3.705,40.346944
2016-01,46.25806451612903,28079016,-3.639167,40.44
2016-01,44.32258064516129,28079011,-3.677222,40.451667
2016-01,55.64516129032258,28079008,-3.682222,40.421667
2016-01,43.25806451612903,28079039,-3.711389,40.478333
2016-02,36.27586206896552,28079048,-3.690278,40.439722
2016-02,31.48275862068965,28079049,-3.685556,40.409722
2016-02,41.689655172413794,28079050,-3.688333,40.465833
2016-02,33.48275862068966,28079054,-3.611944,40.372778
2016-02,39.62068965517241,28079055,-3.580556,40.4625
2016-02,33.51724137931034,28079060,-3.689722,40.500556
2016-02,31.82758620689655,28079057,-3.660278,40.494167
2016-02,15.03448275862069,28079058,-3.774444,40.518056
2016-02,17.79310344827586,28079059,-3.608889,40.465
2016-02,36.62068965517241,28079047,-3.686667,40.398056
2016-02,46.72413793103448,28079056,-3.718611,40.384722
2016-02,37.55172413793103,28079040,-3.651389,40.388056
2016-02,35.89655172413793,28079018,-3.731944,40.394722
2016-02,39.172413793103445,28079038,-3.706389,40.445278
2016-02,36.0,28079039,-3.711389,40.478333
2016-02,53.55172413793103,28079008,-3.682222,40.421667
2016-02,37.13793103448276,28079011,-3.677222,40.451667
2016-02,41.27586206896552,28079016,-3.639167,40.44
2016-02,40.206896551724135,28079017,-3.705,40.346944
2016-02,37.241379310344826,28079004,-3.712222,40.424167
2016-02,17.586206896551722,28079024,-3.749167,40.42
2016-02,33.827586206896555,28079027,-3.575,40.474722
2016-02,42.51724137931034,28079035,-3.703333,40.419167
2016-02,37.27586206896552,28079036,-3.645278,40.408056
2016-03,34.483870967741936,28079060,-3.689722,40.500556
2016-03,20.29032258064516,28079059,-3.608889,40.465
2016-03,14.741935483870968,28079058,-3.774444,40.518056
2016-03,32.483870967741936,28079057,-3.660278,40.494167
2016-03,48.96774193548387,28079056,-3.718611,40.384722
2016-03,41.12903225806452,28079055,-3.580556,40.4625
2016-03,42.64516129032258,28079050,-3.688333,40.465833
